,Time,Value,Factor,Baseline,Mass
1266,2023-01-18 13:09:16.020509,-750856,6.700627450980402,0,-112057.71481745911
1267,2023-01-18 13:09:16.217316,-750811,6.700627450980402,0,-112050.84978872316
1268,2023-01-18 13:09:16.416977,-750856,6.700627450980402,0,-112057.565577704
1269,2023-01-18 13:09:16.621471,-750869,6.700627450980402,0,-112059.6549342758
1270,2023-01-18 13:09:16.815080,-750871,6.700627450980402,0,-112059.80417403094
1271,2023-01-18 13:09:17.019686,-750856,6.700627450980402,0,-112057.565577704
1272,2023-01-18 13:09:17.213505,-750813,6.700627450980402,0,-112051.14826823342
1273,2023-01-18 13:09:17.418044,-750885,6.700627450980402,0,-112062.04277035788
1274,2023-01-18 13:09:17.623456,-750877,6.700627450980402,0,-112060.69961256172
1275,2023-01-18 13:09:17.818623,-750840,6.700627450980402,0,-112055.17774162193
1276,2023-01-18 13:09:18.023117,-750844,6.700627450980402,0,-112055.77470064245
1277,2023-01-18 13:09:18.224674,-750867,6.700627450980402,0,-112059.20721501042
1278,2023-01-18 13:09:18.420363,-750848,6.700627450980402,0,-112056.37165966295
1279,2023-01-18 13:09:18.623485,-750871,6.700627450980402,0,-112059.80417403094
1280,2023-01-18 13:09:18.821282,-750856,6.700627450980402,0,-112057.71481745911
1281,2023-01-18 13:09:19.025310,-750892,6.700627450980402,0,-112062.93820888866
1282,2023-01-18 13:09:19.218311,-750877,6.700627450980402,0,-112060.84885231683
1283,2023-01-18 13:09:19.417144,-750863,6.700627450980402,0,-112058.6102559899
1284,2023-01-18 13:09:19.623490,-750854,6.700627450980402,0,-112057.26709819374
1285,2023-01-18 13:09:19.824425,-750910,6.700627450980402,0,-112065.77376423612
1286,2023-01-18 13:09:20.028615,-750860,6.700627450980402,0,-112058.31177647963
1287,2023-01-18 13:09:20.222127,-750807,6.700627450980402,0,-112050.25282970264
1288,2023-01-18 13:09:20.428567,-750738,6.700627450980402,0,-112040.1045263538
1289,2023-01-18 13:09:20.623418,-750848,6.700627450980402,0,-112056.37165966295
1290,2023-01-18 13:09:20.827512,-750869,6.700627450980402,0,-112059.6549342758
1291,2023-01-18 13:09:21.021903,-750845,6.700627450980402,0,-112055.92394039757
1292,2023-01-18 13:09:21.218448,-750806,6.700627450980402,0,-112050.10358994752
1293,2023-01-18 13:09:21.424222,-750800,6.700627450980402,0,-112049.20815141674
1294,2023-01-18 13:09:21.622326,-750853,6.700627450980402,0,-112057.1178584386
1295,2023-01-18 13:09:21.825321,-750859,6.700627450980402,0,-112058.01329696938
1296,2023-01-18 13:09:22.020183,-750864,6.700627450980402,0,-112058.90873550015
1297,2023-01-18 13:09:22.218582,-750824,6.700627450980402,0,-112052.78990553984
1298,2023-01-18 13:09:22.432209,-750831,6.700627450980402,0,-112053.83458382577
1299,2023-01-18 13:09:22.622300,-750860,6.700627450980402,0,-112058.31177647963
1300,2023-01-18 13:09:22.831342,-750856,6.700627450980402,0,-112057.71481745911
1301,2023-01-18 13:09:23.023297,-750862,6.700627450980402,0,-112058.46101623478
1302,2023-01-18 13:09:23.221100,-750809,6.700627450980402,0,-112050.5513092129
1303,2023-01-18 13:09:23.425214,-750635,6.700627450980402,0,-112024.58359182032
1304,2023-01-18 13:09:23.623385,-750571,6.700627450980402,0,-112015.03224749202
1305,2023-01-18 13:09:23.828000,-750553,6.700627450980402,0,-112012.4951716548
1306,2023-01-18 13:09:24.035561,-750540,6.700627450980402,0,-112010.405815083
1307,2023-01-18 13:09:24.222640,-750551,6.700627450980402,0,-112012.04745238942
1308,2023-01-18 13:09:24.426553,-750563,6.700627450980402,0,-112013.83832945098
1309,2023-01-18 13:09:24.622159,-750605,6.700627450980402,0,-112020.10639916644
1310,2023-01-18 13:09:24.825750,-750552,6.700627450980402,0,-112012.19669214456
1311,2023-01-18 13:09:25.035780,-750573,6.700627450980402,0,-112015.4799667574
1312,2023-01-18 13:09:25.223205,-750563,6.700627450980402,0,-112013.83832945098
1313,2023-01-18 13:09:25.427809,-750508,6.700627450980402,0,-112005.63014291885
1314,2023-01-18 13:09:25.638385,-750584,6.700627450980402,0,-112016.9723643087
1315,2023-01-18 13:09:25.823701,-750521,6.700627450980402,0,-112007.57025973553
1316,2023-01-18 13:09:26.027644,-750561,6.700627450980402,0,-112013.68908969584
1317,2023-01-18 13:09:26.237812,-750502,6.700627450980402,0,-112004.73470438806
1318,2023-01-18 13:09:26.426248,-750520,6.700627450980402,0,-112007.4210199804
1319,2023-01-18 13:09:26.638885,-750542,6.700627450980402,0,-112010.70429459326
1320,2023-01-18 13:09:26.833650,-750528,6.700627450980402,0,-112008.76417777655
1321,2023-01-18 13:09:27.041250,-750527,6.700627450980402,0,-112008.46569826631
1322,2023-01-18 13:09:27.241145,-750503,6.700627450980402,0,-112004.8839441432
1323,2023-01-18 13:09:27.426594,-750535,6.700627450980402,0,-112009.65961630734
1324,2023-01-18 13:09:27.638570,-750540,6.700627450980402,0,-112010.405815083
1325,2023-01-18 13:09:27.836969,-750560,6.700627450980402,0,-112013.3906101856
1326,2023-01-18 13:09:28.041494,-750492,6.700627450980402,0,-112003.24230683676
1327,2023-01-18 13:09:28.232022,-750531,6.700627450980402,0,-112009.06265728684
1328,2023-01-18 13:09:28.432762,-750522,6.700627450980402,0,-112007.71949949066
1329,2023-01-18 13:09:28.638792,-750548,6.700627450980402,0,-112011.59973312404
1330,2023-01-18 13:09:28.840524,-750509,6.700627450980402,0,-112005.77938267398
1331,2023-01-18 13:09:29.044181,-750446,6.700627450980402,0,-111996.3772781008
1332,2023-01-18 13:09:29.231338,-750503,6.700627450980402,0,-112004.8839441432
1333,2023-01-18 13:09:29.436556,-750500,6.700627450980402,0,-112004.4362248778
1334,2023-01-18 13:09:29.637791,-750528,6.700627450980402,0,-112008.61493802143
1335,2023-01-18 13:09:29.843759,-750527,6.700627450980402,0,-112008.46569826631
1336,2023-01-18 13:09:30.041360,-750531,6.700627450980402,0,-112009.06265728684
1337,2023-01-18 13:09:30.235035,-750512,6.700627450980402,0,-112006.22710193937
1338,2023-01-18 13:09:30.440325,-750489,6.700627450980402,0,-112002.79458757138
1339,2023-01-18 13:09:30.637500,-750532,6.700627450980402,0,-112009.36113679707
1340,2023-01-18 13:09:30.841328,-750494,6.700627450980402,0,-112003.54078634705
1341,2023-01-18 13:09:31.048273,-750531,6.700627450980402,0,-112009.06265728684
1342,2023-01-18 13:09:31.247063,-750528,6.700627450980402,0,-112008.61493802143
1343,2023-01-18 13:09:31.449029,-750543,6.700627450980402,0,-112010.85353434838
1344,2023-01-18 13:09:31.637450,-750518,6.700627450980402,0,-112007.12254047014
1345,2023-01-18 13:09:31.840664,-750524,6.700627450980402,0,-112008.01797900091
1346,2023-01-18 13:09:32.050805,-750555,6.700627450980402,0,-112012.64441140994
1347,2023-01-18 13:09:32.249051,-750536,6.700627450980402,0,-112009.80885606247
1348,2023-01-18 13:09:32.437518,-750538,6.700627450980402,0,-112010.10733557274
1349,2023-01-18 13:09:32.651696,-750522,6.700627450980402,0,-112007.71949949066
1350,2023-01-18 13:09:32.839719,-750540,6.700627450980402,0,-112010.55505483811
1351,2023-01-18 13:09:33.052167,-750499,6.700627450980402,0,-112004.28698512269
1352,2023-01-18 13:09:33.249501,-750514,6.700627450980402,0,-112006.52558144962
1353,2023-01-18 13:09:33.452605,-750521,6.700627450980402,0,-112007.57025973553
1354,2023-01-18 13:09:33.639249,-750561,6.700627450980402,0,-112013.68908969584
1355,2023-01-18 13:09:33.843228,-750549,6.700627450980402,0,-112011.89821263427
1356,2023-01-18 13:09:34.054376,-750500,6.700627450980402,0,-112004.4362248778
1357,2023-01-18 13:09:34.249840,-750510,6.700627450980402,0,-112005.9286224291
1358,2023-01-18 13:09:34.453920,-750549,6.700627450980402,0,-112011.89821263427
1359,2023-01-18 13:09:34.654905,-750524,6.700627450980402,0,-112008.01797900091
1360,2023-01-18 13:09:34.846691,-750553,6.700627450980402,0,-112012.4951716548
1361,2023-01-18 13:09:35.055390,-750551,6.700627450980402,0,-112012.04745238942
1362,2023-01-18 13:09:35.245614,-750568,6.700627450980402,0,-112014.58452822662
1363,2023-01-18 13:09:35.448842,-750545,6.700627450980402,0,-112011.30125361375
1364,2023-01-18 13:09:35.654864,-750524,6.700627450980402,0,-112008.01797900091
1365,2023-01-18 13:09:35.850303,-750547,6.700627450980402,0,-112011.4504933689
1366,2023-01-18 13:09:36.057860,-750524,6.700627450980402,0,-112008.01797900091
1367,2023-01-18 13:09:36.256990,-750548,6.700627450980402,0,-112011.59973312404
1368,2023-01-18 13:09:36.445433,-750538,6.700627450980402,0,-112010.10733557274
1369,2023-01-18 13:09:36.655108,-750561,6.700627450980402,0,-112013.68908969584
1370,2023-01-18 13:09:36.854099,-750536,6.700627450980402,0,-112009.9580958176
1371,2023-01-18 13:09:37.059474,-750544,6.700627450980402,0,-112011.15201385863
1372,2023-01-18 13:09:37.249023,-750524,6.700627450980402,0,-112008.01797900091
1373,2023-01-18 13:09:37.449760,-750567,6.700627450980402,0,-112014.4352884715
1374,2023-01-18 13:09:37.653410,-750569,6.700627450980402,0,-112014.88300773688
1375,2023-01-18 13:09:37.857118,-750497,6.700627450980402,0,-112003.98850561242
1376,2023-01-18 13:09:38.061956,-750549,6.700627450980402,0,-112011.89821263427
1377,2023-01-18 13:09:38.262283,-750551,6.700627450980402,0,-112012.04745238942
1378,2023-01-18 13:09:38.452616,-750555,6.700627450980402,0,-112012.64441140994
1379,2023-01-18 13:09:38.652763,-750532,6.700627450980402,0,-112009.36113679707
1380,2023-01-18 13:09:38.863261,-750501,6.700627450980402,0,-112004.58546463294
1381,2023-01-18 13:09:39.262208,-750536,6.700627450980402,0,-112009.9580958176
1382,2023-01-18 13:09:39.456323,-750582,6.700627450980402,0,-112016.67388479844
1383,2023-01-18 13:09:39.653327,-750526,6.700627450980402,0,-112008.31645851118
1384,2023-01-18 13:09:39.857867,-750549,6.700627450980402,0,-112011.89821263427
1385,2023-01-18 13:09:40.065086,-750573,6.700627450980402,0,-112015.33072700228
1386,2023-01-18 13:09:40.252455,-750577,6.700627450980402,0,-112016.07692577792
1387,2023-01-18 13:09:40.465594,-750563,6.700627450980402,0,-112013.83832945098
1388,2023-01-18 13:09:40.652876,-750604,6.700627450980402,0,-112019.9571594113
1389,2023-01-18 13:09:40.856768,-750574,6.700627450980402,0,-112015.62920651252
1390,2023-01-18 13:09:41.067087,-750553,6.700627450980402,0,-112012.4951716548
1391,2023-01-18 13:09:41.267136,-750614,6.700627450980402,0,-112021.4495569626
1392,2023-01-18 13:09:41.454061,-750511,6.700627450980402,0,-112006.07786218423
1393,2023-01-18 13:09:41.668013,-750544,6.700627450980402,0,-112011.15201385863
1394,2023-01-18 13:09:41.855745,-750544,6.700627450980402,0,-112011.00277410352
1395,2023-01-18 13:09:42.069029,-750576,6.700627450980402,0,-112015.77844626766
1396,2023-01-18 13:09:42.267451,-750569,6.700627450980402,0,-112014.88300773688
1397,2023-01-18 13:09:42.462207,-750522,6.700627450980402,0,-112007.71949949066
1398,2023-01-18 13:09:42.670119,-750536,6.700627450980402,0,-112009.80885606247
1399,2023-01-18 13:09:42.861011,-750536,6.700627450980402,0,-112009.80885606247
1400,2023-01-18 13:09:43.070742,-750567,6.700627450980402,0,-112014.4352884715
1401,2023-01-18 13:09:43.264983,-750535,6.700627450980402,0,-112009.65961630734
1402,2023-01-18 13:09:43.469001,-750505,6.700627450980402,0,-112005.18242365346
1403,2023-01-18 13:09:43.671687,-750551,6.700627450980402,0,-112012.04745238942
1404,2023-01-18 13:09:43.861671,-750540,6.700627450980402,0,-112010.55505483811
1405,2023-01-18 13:09:44.072465,-750563,6.700627450980402,0,-112013.83832945098
1406,2023-01-18 13:09:44.269050,-750569,6.700627450980402,0,-112014.88300773688
1407,2023-01-18 13:09:44.459270,-750510,6.700627450980402,0,-112005.9286224291
1408,2023-01-18 13:09:44.668058,-750482,6.700627450980402,0,-112001.74990928549
1409,2023-01-18 13:09:44.866091,-750539,6.700627450980402,0,-112010.25657532786
1410,2023-01-18 13:09:45.074434,-750523,6.700627450980402,0,-112007.8687392458
1411,2023-01-18 13:09:45.273186,-750549,6.700627450980402,0,-112011.74897287916
1412,2023-01-18 13:09:45.461428,-750540,6.700627450980402,0,-112010.405815083
1413,2023-01-18 13:09:45.668612,-750505,6.700627450980402,0,-112005.18242365346
1414,2023-01-18 13:09:45.869586,-750495,6.700627450980402,0,-112003.69002610217
1415,2023-01-18 13:09:46.076422,-750531,6.700627450980402,0,-112009.06265728684
1416,2023-01-18 13:09:46.263605,-750549,6.700627450980402,0,-112011.89821263427
1417,2023-01-18 13:09:46.465683,-750517,6.700627450980402,0,-112006.973300715
1418,2023-01-18 13:09:46.669162,-750559,6.700627450980402,0,-112013.24137043046
1419,2023-01-18 13:09:46.873327,-750547,6.700627450980402,0,-112011.4504933689
1420,2023-01-18 13:09:47.077991,-750582,6.700627450980402,0,-112016.67388479844
1421,2023-01-18 13:09:47.270970,-750524,6.700627450980402,0,-112008.01797900091
1422,2023-01-18 13:09:47.468910,-750512,6.700627450980402,0,-112006.22710193937
1423,2023-01-18 13:09:47.668588,-750526,6.700627450980402,0,-112008.31645851118
1424,2023-01-18 13:09:47.879489,-750503,6.700627450980402,0,-112004.8839441432
1425,2023-01-18 13:09:48.079821,-750485,6.700627450980402,0,-112002.19762855086
1426,2023-01-18 13:09:48.280598,-750596,6.700627450980402,0,-112018.76324137028
1427,2023-01-18 13:09:48.472011,-750519,6.700627450980402,0,-112007.27178022527
1428,2023-01-18 13:09:48.668546,-750553,6.700627450980402,0,-112012.34593189968
1429,2023-01-18 13:09:48.871721,-750521,6.700627450980402,0,-112007.57025973553
1430,2023-01-18 13:09:49.081388,-750514,6.700627450980402,0,-112006.52558144962
1431,2023-01-18 13:09:49.276078,-750460,6.700627450980402,0,-111998.46663467262
1432,2023-01-18 13:09:49.482535,-750596,6.700627450980402,0,-112018.76324137028
1433,2023-01-18 13:09:49.677126,-750496,6.700627450980402,0,-112003.83926585728
1434,2023-01-18 13:09:49.882070,-750486,6.700627450980402,0,-112002.346868306
1435,2023-01-18 13:09:50.083376,-750505,6.700627450980402,0,-112005.18242365346
1436,2023-01-18 13:09:50.283791,-750553,6.700627450980402,0,-112012.34593189968
1437,2023-01-18 13:09:50.472813,-750521,6.700627450980402,0,-112007.57025973553
1438,2023-01-18 13:09:50.683343,-750544,6.700627450980402,0,-112011.00277410352
1439,2023-01-18 13:09:50.871000,-750553,6.700627450980402,0,-112012.34593189968
1440,2023-01-18 13:09:51.085861,-750513,6.700627450980402,0,-112006.37634169449
1441,2023-01-18 13:09:51.279934,-750536,6.700627450980402,0,-112009.9580958176
1442,2023-01-18 13:09:51.471892,-750569,6.700627450980402,0,-112014.73376798176
1443,2023-01-18 13:09:51.686490,-750553,6.700627450980402,0,-112012.4951716548
1444,2023-01-18 13:09:51.887050,-750573,6.700627450980402,0,-112015.4799667574
1445,2023-01-18 13:09:52.087330,-750501,6.700627450980402,0,-112004.58546463294
1446,2023-01-18 13:09:52.280976,-750525,6.700627450980402,0,-112008.16721875605
1447,2023-01-18 13:09:52.484797,-750594,6.700627450980402,0,-112018.61400161512
1448,2023-01-18 13:09:52.688287,-750522,6.700627450980402,0,-112007.71949949066
1449,2023-01-18 13:09:52.877896,-750496,6.700627450980402,0,-112003.83926585728
1450,2023-01-18 13:09:53.089367,-750555,6.700627450980402,0,-112012.64441140994
1451,2023-01-18 13:09:53.284994,-750548,6.700627450980402,0,-112011.59973312404
1452,2023-01-18 13:09:53.488999,-750569,6.700627450980402,0,-112014.73376798176
1453,2023-01-18 13:09:53.684171,-750536,6.700627450980402,0,-112009.80885606247
1454,2023-01-18 13:09:53.886224,-750553,6.700627450980402,0,-112012.4951716548
1455,2023-01-18 13:09:54.089313,-750472,6.700627450980402,0,-112000.25751173418
1456,2023-01-18 13:09:54.289414,-750597,6.700627450980402,0,-112018.9124811254
1457,2023-01-18 13:09:54.477408,-750625,6.700627450980402,0,-112023.09119426904
1458,2023-01-18 13:09:54.683983,-750467,6.700627450980402,0,-111999.51131295852
1459,2023-01-18 13:09:54.884575,-750544,6.700627450980402,0,-112011.00277410352
1460,2023-01-18 13:09:55.092942,-750539,6.700627450980402,0,-112010.25657532786
1461,2023-01-18 13:09:55.292849,-750542,6.700627450980402,0,-112010.70429459326
1462,2023-01-18 13:09:55.479891,-750549,6.700627450980402,0,-112011.74897287916
1463,2023-01-18 13:09:55.684497,-750515,6.700627450980402,0,-112006.67482120475
1464,2023-01-18 13:09:55.888256,-750564,6.700627450980402,0,-112013.9875692061
1465,2023-01-18 13:09:56.089260,-750514,6.700627450980402,0,-112006.52558144962
1466,2023-01-18 13:09:56.295347,-750557,6.700627450980402,0,-112013.09213067532
1467,2023-01-18 13:09:56.483768,-750531,6.700627450980402,0,-112009.06265728684
1468,2023-01-18 13:09:56.683004,-750544,6.700627450980402,0,-112011.15201385863
1469,2023-01-18 13:09:56.895898,-750565,6.700627450980402,0,-112014.13680896124
1470,2023-01-18 13:09:57.089302,-750485,6.700627450980402,0,-112002.19762855086
1471,2023-01-18 13:09:57.294195,-750543,6.700627450980402,0,-112010.85353434838
1472,2023-01-18 13:09:57.487254,-750469,6.700627450980402,0,-111999.8097924688
1473,2023-01-18 13:09:57.698509,-750340,6.700627450980402,0,-111980.55786405705
1474,2023-01-18 13:09:57.886069,-750233,6.700627450980402,0,-111964.58921025816
1475,2023-01-18 13:09:58.089099,-750219,6.700627450980402,0,-111962.49985368634
1476,2023-01-18 13:09:58.292305,-750257,6.700627450980402,0,-111968.17096438128
1477,2023-01-18 13:09:58.499894,-750270,6.700627450980402,0,-111970.11108119796
1478,2023-01-18 13:09:58.699743,-750210,6.700627450980402,0,-111961.15669589018
1479,2023-01-18 13:09:58.895280,-750272,6.700627450980402,0,-111970.40956070824
1480,2023-01-18 13:09:59.089035,-750266,6.700627450980402,0,-111969.66336193256
1481,2023-01-18 13:09:59.292246,-750288,6.700627450980402,0,-111972.7973967903
1482,2023-01-18 13:09:59.490405,-750244,6.700627450980402,0,-111966.23084756458
1483,2023-01-18 13:09:59.697334,-750168,6.700627450980402,0,-111954.88862617472
1484,2023-01-18 13:09:59.900425,-750208,6.700627450980402,0,-111960.85821637991
1485,2023-01-18 13:10:00.102172,-750236,6.700627450980402,0,-111965.03692952356
1486,2023-01-18 13:10:00.289513,-750224,6.700627450980402,0,-111963.246052462
1487,2023-01-18 13:10:00.493282,-750214,6.700627450980402,0,-111961.7536549107
1488,2023-01-18 13:10:00.701584,-750186,6.700627450980402,0,-111957.57494176706
1489,2023-01-18 13:10:00.889432,-750175,6.700627450980402,0,-111955.93330446065
1490,2023-01-18 13:10:01.104647,-750193,6.700627450980402,0,-111958.61962005297
1491,2023-01-18 13:10:01.298852,-750211,6.700627450980402,0,-111961.3059356453
1492,2023-01-18 13:10:01.503355,-750199,6.700627450980402,0,-111959.51505858375
1493,2023-01-18 13:10:01.704615,-750247,6.700627450980402,0,-111966.67856683
1494,2023-01-18 13:10:01.896161,-750210,6.700627450980402,0,-111961.15669589018
1495,2023-01-18 13:10:02.104159,-750181,6.700627450980402,0,-111956.82874299142
1496,2023-01-18 13:10:02.300423,-750216,6.700627450980402,0,-111962.20137417607
1497,2023-01-18 13:10:02.503857,-750214,6.700627450980402,0,-111961.7536549107
1498,2023-01-18 13:10:02.693656,-750262,6.700627450980402,0,-111968.91716315692
1499,2023-01-18 13:10:02.898492,-750232,6.700627450980402,0,-111964.43997050304
1500,2023-01-18 13:10:03.105185,-750212,6.700627450980402,0,-111961.60441515555
1501,2023-01-18 13:10:03.305297,-750195,6.700627450980402,0,-111958.91809956323
1502,2023-01-18 13:10:03.508808,-750224,6.700627450980402,0,-111963.39529221712
1503,2023-01-18 13:10:03.700009,-750198,6.700627450980402,0,-111959.36581882862
1504,2023-01-18 13:10:03.901439,-750194,6.700627450980402,0,-111958.7688598081
1505,2023-01-18 13:10:04.105413,-750200,6.700627450980402,0,-111959.66429833887
1506,2023-01-18 13:10:04.310245,-750200,6.700627450980402,0,-111959.813538094
1507,2023-01-18 13:10:04.496736,-750200,6.700627450980402,0,-111959.66429833887
1508,2023-01-18 13:10:04.904595,-750224,6.700627450980402,0,-111963.246052462
1509,2023-01-18 13:10:05.109343,-750208,6.700627450980402,0,-111961.00745613503
1510,2023-01-18 13:10:05.297648,-750204,6.700627450980402,0,-111960.2612573594
1511,2023-01-18 13:10:05.500156,-750200,6.700627450980402,0,-111959.813538094
1512,2023-01-18 13:10:05.699172,-750214,6.700627450980402,0,-111961.7536549107
1513,2023-01-18 13:10:05.913201,-750278,6.700627450980402,0,-111971.304999239
1514,2023-01-18 13:10:06.104348,-750218,6.700627450980402,0,-111962.35061393122
1515,2023-01-18 13:10:06.309245,-750207,6.700627450980402,0,-111960.7089766248
1516,2023-01-18 13:10:06.502311,-750232,6.700627450980402,0,-111964.43997050304
1517,2023-01-18 13:10:06.714919,-750202,6.700627450980402,0,-111959.96277784914
1518,2023-01-18 13:10:06.902982,-750200,6.700627450980402,0,-111959.66429833887
1519,2023-01-18 13:10:07.104373,-750228,6.700627450980402,0,-111963.84301148252
1520,2023-01-18 13:10:07.307436,-750244,6.700627450980402,0,-111966.23084756458
1521,2023-01-18 13:10:07.515759,-750138,6.700627450980402,0,-111950.41143352084
1522,2023-01-18 13:10:07.713618,-750216,6.700627450980402,0,-111962.05213442096
1523,2023-01-18 13:10:07.901927,-750164,6.700627450980402,0,-111954.2916671542
1524,2023-01-18 13:10:08.116546,-750165,6.700627450980402,0,-111954.44090690934
1525,2023-01-18 13:10:08.311835,-750184,6.700627450980402,0,-111957.2764622568
1526,2023-01-18 13:10:08.514943,-750183,6.700627450980402,0,-111957.12722250167
1527,2023-01-18 13:10:08.704431,-750170,6.700627450980402,0,-111955.187105685
1528,2023-01-18 13:10:08.910849,-750194,6.700627450980402,0,-111958.7688598081
1529,2023-01-18 13:10:09.104978,-750178,6.700627450980402,0,-111956.38102372603
1530,2023-01-18 13:10:09.319432,-750197,6.700627450980402,0,-111959.21657907349
1531,2023-01-18 13:10:09.509079,-750190,6.700627450980402,0,-111958.17190078758
1532,2023-01-18 13:10:09.705476,-750229,6.700627450980402,0,-111963.99225123764
1533,2023-01-18 13:10:09.920125,-750179,6.700627450980402,0,-111956.53026348117
1534,2023-01-18 13:10:10.120465,-750143,6.700627450980402,0,-111951.15763229648
1535,2023-01-18 13:10:10.321032,-750191,6.700627450980402,0,-111958.47038029783
1536,2023-01-18 13:10:10.517756,-750186,6.700627450980402,0,-111957.57494176706
1537,2023-01-18 13:10:10.721927,-750145,6.700627450980402,0,-111951.45611180676
1538,2023-01-18 13:10:10.921924,-750198,6.700627450980402,0,-111959.36581882862
1539,2023-01-18 13:10:11.122075,-750150,6.700627450980402,0,-111952.2023105824
1540,2023-01-18 13:10:11.322521,-750215,6.700627450980402,0,-111961.90289466582
1541,2023-01-18 13:10:11.523092,-750233,6.700627450980402,0,-111964.58921025816
1542,2023-01-18 13:10:11.723027,-750184,6.700627450980402,0,-111957.2764622568
1543,2023-01-18 13:10:11.923783,-750202,6.700627450980402,0,-111959.96277784914
1544,2023-01-18 13:10:12.123715,-750235,6.700627450980402,0,-111964.88768976842
1545,2023-01-18 13:10:12.324919,-750208,6.700627450980402,0,-111960.85821637991
1546,2023-01-18 13:10:12.525014,-750200,6.700627450980402,0,-111959.813538094
1547,2023-01-18 13:10:12.725427,-750189,6.700627450980402,0,-111958.02266103246
1548,2023-01-18 13:10:12.925248,-750161,6.700627450980402,0,-111953.84394788882
1549,2023-01-18 13:10:13.125973,-750203,6.700627450980402,0,-111960.11201760428
1550,2023-01-18 13:10:13.326678,-750191,6.700627450980402,0,-111958.47038029783
1551,2023-01-18 13:10:13.518169,-750253,6.700627450980402,0,-111967.72324511588
1552,2023-01-18 13:10:13.727632,-750231,6.700627450980402,0,-111964.2907307479
1553,2023-01-18 13:10:13.921729,-750208,6.700627450980402,0,-111961.00745613503
1554,2023-01-18 13:10:14.119393,-750229,6.700627450980402,0,-111963.99225123764
1555,2023-01-18 13:10:14.316933,-750220,6.700627450980402,0,-111962.64909344148
1556,2023-01-18 13:10:14.516026,-750191,6.700627450980402,0,-111958.47038029783
1557,2023-01-18 13:10:14.720535,-750278,6.700627450980402,0,-111971.304999239
1558,2023-01-18 13:10:14.929322,-750225,6.700627450980402,0,-111963.54453197223
1559,2023-01-18 13:10:15.121925,-750167,6.700627450980402,0,-111954.7393864196
1560,2023-01-18 13:10:15.329390,-750172,6.700627450980402,0,-111955.48558519525
1561,2023-01-18 13:10:15.530069,-750178,6.700627450980402,0,-111956.38102372603
1562,2023-01-18 13:10:15.730971,-750135,6.700627450980402,0,-111949.96371425544
1563,2023-01-18 13:10:15.931062,-750174,6.700627450980402,0,-111955.78406470553
1564,2023-01-18 13:10:16.120373,-750196,6.700627450980402,0,-111959.06733931835
1565,2023-01-18 13:10:16.332492,-750195,6.700627450980402,0,-111958.91809956323
1566,2023-01-18 13:10:16.532270,-750196,6.700627450980402,0,-111959.06733931835
1567,2023-01-18 13:10:16.719812,-750224,6.700627450980402,0,-111963.39529221712
1568,2023-01-18 13:10:16.933567,-750199,6.700627450980402,0,-111959.51505858375
1569,2023-01-18 13:10:17.134236,-750169,6.700627450980402,0,-111955.03786592986
1570,2023-01-18 13:10:17.333706,-750212,6.700627450980402,0,-111961.45517540044
1571,2023-01-18 13:10:17.530073,-750223,6.700627450980402,0,-111963.09681270686
1572,2023-01-18 13:10:17.734866,-750204,6.700627450980402,0,-111960.41049711451
1573,2023-01-18 13:10:17.934730,-750172,6.700627450980402,0,-111955.48558519525
1574,2023-01-18 13:10:18.135531,-750223,6.700627450980402,0,-111963.09681270686
1575,2023-01-18 13:10:18.335345,-750221,6.700627450980402,0,-111962.94757295171
1576,2023-01-18 13:10:18.532387,-750207,6.700627450980402,0,-111960.7089766248
1577,2023-01-18 13:10:18.734197,-750225,6.700627450980402,0,-111963.54453197223
1578,2023-01-18 13:10:18.934413,-750224,6.700627450980402,0,-111963.246052462
1579,2023-01-18 13:10:19.137893,-750211,6.700627450980402,0,-111961.3059356453
1580,2023-01-18 13:10:19.329235,-750211,6.700627450980402,0,-111961.3059356453
1581,2023-01-18 13:10:19.535384,-750237,6.700627450980402,0,-111965.18616927868
1582,2023-01-18 13:10:19.738185,-750182,6.700627450980402,0,-111956.97798274654
1583,2023-01-18 13:10:19.938919,-750185,6.700627450980402,0,-111957.42570201194
1584,2023-01-18 13:10:20.139808,-750227,6.700627450980402,0,-111963.69377172738
1585,2023-01-18 13:10:20.339188,-750159,6.700627450980402,0,-111953.54546837856
1586,2023-01-18 13:10:20.539598,-750220,6.700627450980402,0,-111962.7983331966
1587,2023-01-18 13:10:20.740533,-750181,6.700627450980402,0,-111956.82874299142
1588,2023-01-18 13:10:20.941003,-750181,6.700627450980402,0,-111956.82874299142
1589,2023-01-18 13:10:21.136522,-750228,6.700627450980402,0,-111963.84301148252
1590,2023-01-18 13:10:21.337841,-750221,6.700627450980402,0,-111962.94757295171
1591,2023-01-18 13:10:21.542249,-750241,6.700627450980402,0,-111965.93236805432
1592,2023-01-18 13:10:21.738392,-750168,6.700627450980402,0,-111954.88862617472
1593,2023-01-18 13:10:21.943462,-750183,6.700627450980402,0,-111957.12722250167
1594,2023-01-18 13:10:22.142660,-750174,6.700627450980402,0,-111955.78406470553
1595,2023-01-18 13:10:22.344054,-750212,6.700627450980402,0,-111961.45517540044
1596,2023-01-18 13:10:22.544407,-750289,6.700627450980402,0,-111972.94663654544
1597,2023-01-18 13:10:22.744423,-750191,6.700627450980402,0,-111958.47038029783
1598,2023-01-18 13:10:22.944779,-750202,6.700627450980402,0,-111959.96277784914
